field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
114013,intensive,1,0.009041961242674632,0.279107231478955,0.7118508072783704
24019,mid,1,0.25796303333993803,0.742036966660062,0
14057,extensive,1,1,0,0
114016,intensive,1,4.336296783328724e-5,0.326492882619938,0.6734637544122287
16094,intensive,1,0.008134212080446084,0.05717718978589038,0.9346885981336636
114019,intensive,1,0,0.4176782543752243,0.5823217456247757
114020,mid,1,0.010988634001632908,0.7916554589831812,0.19735590701518582
114005,intensive,1,0.1680179508650188,0.26614208733629857,0.5658399617986826
114026,mid,1,0.0298010732821963,0.9354463632411896,0.03475256347661412
114027,mid,1,0.006986122889987374,0.9415638447570623,0.05145003235295028
16092,mid,1,0.0536465146051434,0.9370094777879855,0.009344007606871076
114009,intensive,1,0,0.032977053058363404,0.9670229469416366
16093,mid,1,0.027131930807556454,0.5800198031807683,0.3928482660116752
114004,intensive,1,0,0.1927758648362387,0.8072241351637613
16095,intensive,1,0,0.4130853395511668,0.5869146604488332
5046,extensive,1,1,0,0
5045,extensive,1,1,0,0
14056,extensive,1,1,0,0
114008,mid,1,0.007439545899214922,0.6455734625594431,0.34698699154134194
114015,mid,1,0.030650846287275425,0.9693491537127246,0
114014,intensive,1,0.04311133914930982,0.43959868448176526,0.5172899763689249
114018,mid,1,0.03637696231565696,0.5608592364733932,0.4027638012109499
114003,mid,1,0,0.6148375210235604,0.3851624789764396
114021,mid,1,0,0.7779321758191263,0.22206782418087365
114024,mid,1,0,0.64159443131861,0.35840556868138995
114025,mid,1,0.0514435360923279,0.7352895971069751,0.21326686680069704
114002,intensive,1,0.03985865699725636,0.2475173475600005,0.7126239954427431
16091,mid,1,0.09924609466895071,0.8491888244149991,0.051565080916050214
66036,mid,1,0.3931719649050768,0.6068280350949232,0
114001,intensive,1,0.03388782726765401,0.3733656459683783,0.5927465267639678
66042,mid,1,0,1,0
66037,mid,1,0.004661945172842837,0.6063964027043898,0.3889416521227674
66038,mid,1,0.08280168828007914,0.9171983117199208,0
66030,mid,1,0.22253734514223497,0.7542947990085521,0.023167855849212948
5047,extensive,1,1,0,0
66031,extensive,1,0.5823151999390377,0.4176848000609623,0
14055,extensive,1,0.9993870275171266,6.129724828734072e-4,0
66044,mid,1,4.985750011692803e-4,0.8891782739102646,0.1103231510885661
16090,mid,1,0.02390927187552305,0.564327259757037,0.41176346836744
16089,intensive,1,0.034174657764191055,0.3635257760492219,0.6022995661865871
16088,extensive,1,0.8318523159498868,0.16814768405011313,0
66016,mid,1,0.21058424520213917,0.7894157547978609,0
66045,mid,1,0.0064421968902622076,0.9101253050138539,0.08343249809588385
66043,intensive,1,0.11633985556972491,0.39558592451978397,0.4880742199104911
66041,mid,1,0,1,0
66012,extensive,1,0.9502851853706948,0.04971481462930518,0
14054,extensive,1,0.995349431382801,0.004650568617199034,0
5048,extensive,1,1,0,0
16104,extensive,1,0.5491606332070935,0.4508393667929064,0
66015,mid,1,0.41577591922186125,0.5842240807781388,0
16087,mid,1,0.030010029049163268,0.49526831989079395,0.47472165106004277
66046,mid,1,0,1,0
66011,extensive,1,0.9997099529963799,2.900470036200878e-4,0
66002,mid,1,0.21097898186831898,0.789021018131681,0
66040,mid,1,0.017654655665637536,0.9347509224254746,0.047594421908887866
16086,mid,1,0.1236348546517362,0.8763651453482638,0
66001,mid,1,0.07849551134478712,0.9215044886552128,0
66027,extensive,1,0.6176849365965867,0.3823150634034133,0
66051,mid,1,0.04442186090238225,0.8844339451395874,0.07114419395803036
66047,mid,1,0,0.5647535893448558,0.43524641065514424
16085,intensive,1,0.06891405665157505,0.41101668283227144,0.5200692605161535
66050,mid,1,0.013637450261707826,0.7216332582588811,0.26472929147941104
66014,extensive,1,0.7866976455239264,0.21330235447607357,0
66010,extensive,1,0.9896939468272574,0.010306053172742542,0
66024,extensive,1,0.8405494839054409,0.15945051609455912,0
66007,extensive,1,1,0,0
14053,extensive,1,0.9989789137445267,0.0010210862554732717,0
66018,mid,1,0.43321177993187726,0.5667882200681228,0
5049,extensive,1,1,0,0
16115,mid,1,0.21800439018302237,0.7819956098169776,0
66004,mid,1,0.18044638751021477,0.8195536124897852,0
66017,extensive,1,0.538849174428873,0.46115082557112697,0
66003,mid,1,0.27333167566898303,0.726668324331017,0
66013,extensive,1,0.747780190044848,0.25221980995515203,0
16083,intensive,1,0.0018059566904564904,0.1835077196531571,0.8146863236563864
66009,extensive,1,0.782442227925671,0.21755777207432903,0
16105,intensive,1,0.00500812493615114,0.3290430915111465,0.6659487835527024
66026,intensive,1,0,0.16506579250758313,0.8349342074924169
16113,mid,1,0.3998327849826439,0.6001672150173561,0
66006,extensive,1,0.8817721048481928,0.11822789515180716,0
66019,mid,1,0.16101764598015034,0.7294598890715193,0.10952246494833047
66020,extensive,1,0.8556304505116167,0.1443695494883833,0
16082,mid,1,0.27327364522873865,0.718300495425485,0.008425859345776335
66025,intensive,1,0.026002690413403286,0.3165218123413481,0.6574754972452487
14052,extensive,1,0.9863132121050574,0.013686787894942569,0
66022,mid,1,0.08744247916057708,0.881026811823258,0.03153070901616492
5050,extensive,1,1,0,0
66008,mid,1,0.05559703365613049,0.9444029663438696,0
16112,mid,1,0.1694288699240766,0.8305711300759234,0
16136,intensive,1,0.033671444665991666,0.39827628488675015,0.5680522704472581
66005,mid,1,0.35325284620532416,0.6467471537946758,0
16138,intensive,1,0.010713240384803587,0.18705458324432167,0.8022321763708747
66023,mid,1,0,0.5978472392275789,0.4021527607724211
66021,mid,1,0.015453868874309754,0.7367180386286398,0.2478280924970504
16114,mid,1,0.023199297391009094,0.9768007026089909,0
7000,extensive,1,0.9025162123848661,0.09748378761513389,0
16106,mid,1,0.004066993387235308,0.9959330066127647,0
16080,mid,1,0.1910261886772381,0.8089738113227619,0
16124,mid,1,0,0.5801931764181776,0.4198068235818224
16070,extensive,1,1,0,0
16137,mid,1,0,0.9157572022827768,0.0842427977172232
16110,mid,1,0,0.6962849390472536,0.30371506095274636
16118,mid,1,0,1,0
16129,intensive,1,0,0.09914264825905837,0.9008573517409416
16107,extensive,1,0.7952238548933401,0.20477614510665987,0
14051,extensive,1,0.9809040054987633,0.019095994501236672,0
16071,extensive,1,0.8656604559358009,0.1343395440641991,0
16125,intensive,1,0,0.06862965867290163,0.9313703413270983
16123,mid,1,0.01561775034483723,0.7887918849490299,0.19559036470613297
16121,mid,1,0,0.811170636783716,0.188829363216284
16073,mid,1,0.0559000275902284,0.9419948564175691,0.0021051159922024954
16122,mid,1,0,1,0
16108,mid,1,0.30431337414220416,0.6956866258577958,0
16119,mid,1,0,0.5840031547102076,0.4159968452897924
16109,mid,1,3.200103607476702e-4,0.7563495144234177,0.24333047521583467
16135,mid,1,0.31408124071376364,0.6859187592862364,0
16120,mid,1,0,1,0
16139,mid,1,0,1,0
16078,mid,1,0.49203994090760067,0.5079600590923994,0
16068,mid,1,0.029600274108473892,0.8854904315823067,0.08490929430921944
16048,intensive,1,0,0.09465937750276336,0.9053406224972367
16074,mid,1,0.38566414487027995,0.6143358551297201,0
16134,extensive,1,0.6956280976422177,0.30437190235778233,0
16050,mid,1,0,0.9796746108658834,0.0203253891341166
16076,mid,1,0.3296568536624328,0.6703431463375672,0
149057,mid,1,0.006900264753692998,0.929400880685638,0.06369885456066902
16049,mid,1,0,0.5929947932391091,0.40700520676089097
16062,intensive,1,0.009953364175760123,0.41237955670489823,0.5776670791193417
149058,mid,1,0.016891442594230748,0.9396991746455049,0.04340938276026437
16064,mid,1,0.3660934067113819,0.6339065932886181,0
149059,mid,1,0,1,0
16047,intensive,1,0,0.04274297424141399,0.957257025758586
16054,intensive,1,0,0.3941631245815703,0.6058368754184297
16063,extensive,1,0.4198079377674084,0.3689586416487824,0.2112334205838092
16077,extensive,1,0.6802422463172033,0.31975775368279674,0
16046,intensive,1,0,0.1444244212806869,0.8555755787193131
16002,mid,1,0.16819458193934458,0.8318054180606554,0
16058,extensive,1,0.8236827667188997,0.17631723328110024,0
16061,mid,1,0.4162629324226182,0.5837370675773819,0
16003,mid,1,0.10162576536492125,0.7321670761886829,0.16620715844639586
149056,intensive,1,0,0.17086824829209826,0.8291317517079018
16056,extensive,1,0.6079295448536327,0.3920704551463673,0
149075,mid,1,0,1,0
149076,mid,1,7.113419170761282e-5,0.7383444772897835,0.26158438851850885
16057,extensive,1,0.6811077464851208,0.31889225351487915,0
16053,mid,1,0.00470281652038608,0.855758046747859,0.13953913673175486
149052,intensive,1,6.582263567247225e-4,0.2918962996438427,0.7074454739994326
16042,intensive,1,0,0,1
16004,mid,1,0.049530222017970964,0.5531018396252058,0.3973679383568233
16059,mid,1,0.2647582518777712,0.7352417481222288,0
16055,extensive,1,0.506802411177691,0.4880126940712221,0.005184894751086883
16052,intensive,1,0,0.22525263460067801,0.774747365399322
16043,intensive,1,0,0,1
16041,intensive,1,0,1.4326593689589057e-4,0.9998567340631042
149074,intensive,1,0,0.0246151984244948,0.9753848015755052
16005,extensive,1,0.5850997719977975,0.41490022800220244,0
16011,extensive,1,0.7520256394110642,0.24797436058893588,0
16044,intensive,1,0,0.13054570566758159,0.8694542943324184
16007,mid,1,1.1988639077442499e-5,0.9999880113609225,0
16010,mid,1,0.4800920411136796,0.5199079588863204,0
17160,mid,1,0.2631677964369031,0.650544192004689,0.08628801155840787
17132,mid,1,0.41077841919152713,0.5839377506209301,0.005283830187542721
149055,intensive,1,6.138014019828321e-4,0.40069607339005797,0.5986901252079592
16008,extensive,1,0.533470302885516,0.46652969711448394,0
16037,mid,1,0.37862658528626963,0.6213734147137303,0
16038,intensive,1,0.0023808937524495647,0.30373311029978406,0.6938859959477663
149054,intensive,1,0,0.3821893187642377,0.6178106812357623
16040,intensive,1,0,0.05534847017623785,0.9446515298237621
16039,mid,1,0,0.7872436962326371,0.21275630376736293
149051,intensive,1,0.024238112045477034,0.18296607735097717,0.7927958106035458
16009,extensive,1,0.7081580866542739,0.2678393481755203,0.0240025651702058
149053,mid,1,0.129360434536366,0.8458186330623874,0.024820932401246665
16032,intensive,1,0,0.06576284694607469,0.9342371530539253
16035,intensive,1,0.007916729852036515,0.35728806956590026,0.6347952005820632
16012,extensive,1,0.633677615943715,0.36632238405628503,0
16033,intensive,1,0.04520225087142724,0.43404781355450994,0.5207499355740628
16036,mid,1,0.38161910095827734,0.6136606361398816,0.004720262901840986
16034,intensive,1,0,0.3331742351753488,0.6668257648246513
17131,extensive,1,0.9991650276582735,8.349723417264382e-4,0
16031,intensive,1,0.00160617739696158,0.16085520426003963,0.8375386183429988
17159,extensive,1,0.8027581067351643,0.19724189326483565,0
16013,extensive,1,0.7920113284160677,0.20798867158393228,0
149043,intensive,1,0,0.05231392884385924,0.9476860711561408
149044,intensive,1,0,0.31584807801715836,0.6841519219828417
17125,extensive,1,0.5588465939866941,0.4411534060133058,0
17129,extensive,1,0.8281271949156006,0.17187280508439942,0
16030,extensive,1,0.9290151741140054,0.07098482588599468,0
149046,intensive,1,0,0.12129050097207947,0.8787094990279205
17126,mid,1,0.27497718706869895,0.7250228129313011,0
16029,intensive,1,0.015234045274638978,0.11409658649356223,0.8706693682317987
149050,intensive,1,0,0.00840107975104082,0.9915989202489591
16027,extensive,1,0.9025271220794794,0.09747287792052066,0
17148,intensive,1,0,0.12632049328507594,0.873679506714924
16025,mid,1,0.2954572081291126,0.7045427918708874,0
16015,intensive,1,0.06487634266639254,0.2717301678798808,0.6633934894537267
16024,mid,1,0.49444437892386517,0.5055556210761348,0
149041,mid,1,0.22032991133073335,0.7766943075658755,0.0029757811033911106
16028,mid,1,0.10019608573919254,0.6165394978942872,0.2832644163665203
149042,mid,1,0.02558863355850696,0.8305791414914245,0.14383222495006856
16016,intensive,1,0,0.21607633862351314,0.7839236613764868
17123,extensive,1,0.6980235405454553,0.3019764594545446,0
149049,intensive,1,0,0.004288761129576078,0.9957112388704239
149040,intensive,1,0.006882516129227175,0.18232048306474244,0.8107970008060303
16023,mid,1,0.10868836197355934,0.8856739534220379,0.005637684604402743
17127,mid,1,0.2671821420473947,0.7328178579526053,0
17122,extensive,1,0.6747030113603191,0.319034195377338,0.0062627932623429425
149045,mid,1,0,0.720238120424305,0.2797618795756949
17118,mid,1,0.05459677991924424,0.7388231552528512,0.2065800648279045
16022,mid,1,0,1,0
149047,intensive,1,0,0.26929362489328396,0.7307063751067161
16021,mid,1,0.03674569024824105,0.963254309751759,0
17116,mid,1,0.09740935427636224,0.5331898739978204,0.3694007717258174
16020,mid,1,0.0014523823097595196,0.9974916531919972,0.001055964498243256
149048,mid,1,0,0.8000704622178214,0.19992953778217856
16017,intensive,1,0,0.4374869245185511,0.5625130754814489
16019,mid,1,0,0.531528228376883,0.46847177162311704
16018,intensive,1,0,0.4353106091418908,0.5646893908581092
149035,extensive,1,0.8581445759413895,0.14185542405861054,0
17121,extensive,1,0.5613857127137988,0.38545574880823885,0.05315853847796235
16150,intensive,1,0,0.40366872755808175,0.5963312724419182
17063,extensive,1,0.6709304122694452,0.2845976419550403,0.04447194577551451
17104,intensive,1,0.0040047254054982944,0.2332467947109834,0.7627484798835183
17103,mid,1,0,0.9849754995107046,0.015024500489295415
149034,extensive,1,0.6500138529672926,0.3499861470327074,0
17111,intensive,1,0.07663634597764062,0.43561055614186966,0.4877530978804897
17119,intensive,1,7.159757214221769e-4,0.032460404332916,0.9668236199456618
17109,mid,1,0.03134134311710449,0.9314635043334494,0.03719515254944616
16143,mid,1,0,0.6518010595332301,0.34819894046676986
17064,mid,1,0.2599102726372336,0.7075372637550587,0.03255246360770771
17061,intensive,1,0.0033707218291159835,0.13665813920205588,0.8599711389688282
149036,intensive,1,0,0.40332483455146495,0.596675165448535
149037,intensive,1,0,0.001823936848475683,0.9981760631515243
149038,intensive,1,0.008635321995832723,0.36658050444450946,0.6247841735596578
149033,mid,1,0.39212223607873187,0.6078777639212681,0
17142,intensive,1,0,0.19347435883052833,0.8065256411694717
17158,intensive,1,0,0.42611340907538825,0.5738865909246118
17058,mid,1,0.2392937079849396,0.7607062920150603,0
149039,intensive,1,0,0.4077056236382033,0.5922943763617967
156005,intensive,1,0,0,1
17106,intensive,1,0,0.0542072218500233,0.9457927781499766
17120,intensive,1,0,0.017363144047621355,0.9826368559523786
17114,intensive,1,0.0010465378085086025,0.1911537018643742,0.8077997603271172
17143,intensive,1,0,0.2232699243145353,0.7767300756854647
16144,mid,1,0.31330265063470936,0.642517326968298,0.044180022396992674
156006,intensive,1,0,0.0368725688368996,0.9631274311631004
17112,intensive,1,0,0.01690929366157347,0.9830907063384265
156004,intensive,1,0,0.06502032219604027,0.9349796778039597
17156,intensive,1,0,0.04962605565153054,0.9503739443484694
156007,mid,1,0,0.6195487432573038,0.3804512567426962
17113,intensive,1,0,7.682951894737973e-4,0.9992317048105263
149029,intensive,1,0,0.07828551518796793,0.9217144848120321
17108,intensive,1,0,0.28771872801947823,0.7122812719805217
156003,intensive,1,0,0.28087257287469447,0.7191274271253055
17134,intensive,1,0,0.00639731947796121,0.9936026805220388
156011,intensive,1,0.01041417902841204,0.300833958552826,0.688751862418762
17102,intensive,1,6.053434628481432e-4,0.1648747132310506,0.8345199433061012
16146,intensive,1,0.0013446782314327443,0.2770483088992268,0.7216070128693404
16148,mid,1,0,0.8272836317273718,0.17271636827262812
156008,intensive,1,0,0.46482812234352716,0.5351718776564729
17057,mid,1,0,0.5370549237905463,0.4629450762094537
17066,extensive,1,0.8499449522070965,0.1500550477929035,0
149031,intensive,1,0,0.352110848517693,0.6478891514823071
149030,intensive,1,0,0.38274555133328536,0.6172544486667146
156002,intensive,1,0,0.40239643187891366,0.5976035681210864
17101,intensive,1,0,0.20864596145811626,0.7913540385418837
149028,intensive,1,0,0.058144559798210475,0.9418554402017896
149070,intensive,1,0,0.2642161090646464,0.7357838909353536
156009,intensive,1,0,0.2575563443745973,0.7424436556254027
17162,mid,1,0.10832015322525752,0.8526257998800416,0.039054046894700906
156001,mid,1,0,0.7306102588142864,0.2693897411857135
149027,intensive,1,0,0.21222126963835136,0.7877787303616486
149016,intensive,1,0.002233730481596617,0.19437767227279168,0.8033885972456117
149026,mid,1,0,0.9298963490495434,0.07010365095045659
17091,mid,1,0.0019131413173015918,0.5949983248342722,0.4030885338484262
17133,mid,1,0.27817705367337736,0.480137857242398,0.24168508908422467
156010,mid,1,0.05623361271364768,0.8568994397192758,0.08686694756707648
149015,intensive,1,0.020578041590586568,0.10025030157652914,0.8791716568328842
17135,mid,1,0,0.8123604568844242,0.18763954311557582
17089,mid,1,0.31552464104723005,0.6844753589527699,0
17099,extensive,1,0.8860816664316207,0.11391833356837931,0
