field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
114027,mid,1,0.037867653217897555,0.9106823144291522,0.05145003235295028
16092,mid,1,0.03006844778777433,0.9605875446053546,0.009344007606871076
114009,intensive,1,0,0.03870115079673376,0.9612988492032662
16093,mid,1,0,0.6071517339883248,0.3928482660116752
114004,intensive,1,0,0.1927758648362387,0.8072241351637613
16095,intensive,1,0,0.43149475689013683,0.5685052431098632
5046,extensive,1,1,0,0
5045,extensive,1,1,0,0
14056,extensive,1,1,0,0
114008,mid,1,0,0.6530130084586581,0.34698699154134194
114015,mid,1,0.031207160640758902,0.9666376210447597,0.002155218314481355
114014,intensive,1,0.03249206389906494,0.4451687869573852,0.5223391491435498
114018,mid,1,0.06824552843789791,0.5206793947038522,0.4110750768582499
114003,mid,1,0,0.5982560301196171,0.40174396988038286
114021,mid,1,0,0.7846615038246074,0.2153384961753926
114024,mid,1,0,0.646929926185527,0.353070073814473
114025,mid,1,0.03485366565341375,0.7396927894429922,0.225453544903594
114002,intensive,1,0,0.3378316293402608,0.6621683706597392
16091,mid,1,0.1256446899714776,0.8227902291124722,0.051565080916050214
66036,mid,1,0.43694368760037505,0.563056312399625,0
114001,intensive,1,0,0.4614088730110441,0.538591126988956
66042,mid,1,0,0.9922778018851321,0.007722198114867898
66037,mid,1,0.004877434028037327,0.6000709796261385,0.3950515863458241
66038,mid,1,0.13894453033729087,0.8610554696627092,0
66030,mid,1,0.23190804843549243,0.7449240957152946,0.023167855849212948
5047,extensive,1,1,0,0
66031,extensive,1,0.5201501974779419,0.4798498025220581,0
14055,extensive,1,0.9968816140438854,0.0031183859561145573,0
66044,mid,1,4.985750011692803e-4,0.8953796577028642,0.1041217672959665
16090,mid,1,0,0.605431673563847,0.39456832643615297
16089,intensive,1,0.0665128627093935,0.36357665091570257,0.5699104863749039
16088,extensive,1,0.8466330242572658,0.15336697574273417,0
66016,mid,1,0.42249396820241314,0.5775060317975869,0
66045,mid,1,0,0.963011400592301,0.03698859940769909
66043,mid,1,0.13766129357742146,0.45292808284204256,0.409410623580536
66041,mid,1,0,1,0
66012,extensive,1,0.902447809403678,0.09755219059632204,0
14054,extensive,1,0.9922080852337669,0.00779191476623311,0
5048,extensive,1,1,0,0
16104,extensive,1,0.5187068710889529,0.48129312891104714,0
66015,extensive,1,0.5059482891488881,0.4940517108511118,0
16087,mid,1,0.06155709330605277,0.5161762780438393,0.42226662865010794
66046,mid,1,0,1,0
66011,extensive,1,0.9961859961000454,0.003814003899954556,0
66002,mid,1,0.32660918526913496,0.673390814730865,0
66040,mid,1,0.016221483829677245,0.9409435364523236,0.04283497971799908
16086,mid,1,0.3678498304743264,0.6321501695256736,0
66001,mid,1,0.07889178607522036,0.9211082139247796,0
66027,extensive,1,0.5827719270941555,0.4172280729058445,0
66051,mid,1,0.05654501035179834,0.8723107956901713,0.07114419395803036
66047,mid,1,0.0036538427478561984,0.5647535893448558,0.43159256790728806
16085,mid,1,0.0018387484500035107,0.5038959194601841,0.4942653320898124
66050,mid,1,0.027274900523415652,0.7079958079971733,0.26472929147941104
66014,extensive,1,0.7589457279213653,0.24105427207863472,0
66010,extensive,1,0.9201435003757461,0.07985649962425385,0
66024,extensive,1,0.8470966919051797,0.15290330809482036,0
66007,extensive,1,1,0,0
14053,extensive,1,0.9933555778079436,0.006644422192056393,0
66018,mid,1,0.2598867316198781,0.7401132683801219,0
5049,extensive,1,1,0,0
16115,mid,1,0.14535615749849515,0.8546438425015048,0
66004,mid,1,0.11433664948777815,0.8856633505122219,0
66017,mid,1,0.29704827124610206,0.702951728753898,0
66003,mid,1,0.4001064828726894,0.5998935171273106,0
66013,extensive,1,0.5756801989358686,0.4243198010641314,0
16083,intensive,1,0.0018315377898167743,0.18783651540850502,0.8103319468016782
66009,extensive,1,0.6741889678889056,0.3258110321110944,0
16105,intensive,1,0.008399623918439842,0.3718201641279784,0.6197802119535818
66026,intensive,1,0.08031819396976374,0.08569301135451587,0.8339887946757204
16113,extensive,1,0.6436941481550522,0.3563058518449478,0
66006,extensive,1,0.8653896743487945,0.13461032565120545,0
66019,mid,1,0.17894182497800037,0.7139458427326402,0.10711233228935943
66020,extensive,1,0.8872393570922483,0.11276064290775172,0
16082,mid,1,0.3234890566892683,0.6680850839649554,0.008425859345776335
66025,intensive,1,0.04365535849587476,0.29886914425887656,0.6574754972452487
14052,extensive,1,0.9792820832795349,0.020717916720465128,0
66022,mid,1,0.12028223023866665,0.8481870607451685,0.03153070901616492
5050,extensive,1,1,0,0
66008,mid,1,0.010812685764213568,0.9891873142357864,0
16112,mid,1,0.3327287600668718,0.6672712399331282,0
16136,intensive,1,0.01775002855744559,0.46493680491542544,0.517313166527129
66005,mid,1,0.3278891791930256,0.6721108208069744,0
16138,intensive,1,0.016123629861129616,0.1952370196391381,0.7886393504997323
66023,mid,1,0.005407194931803022,0.5924400442957758,0.4021527607724211
66021,mid,1,0.11322972267605692,0.6389421848268927,0.2478280924970504
16114,mid,1,0.029014734109696558,0.9709852658903034,0
7000,extensive,1,0.8977687261604119,0.10223127383958805,0
16106,mid,1,0.03365026349869387,0.9663497365013062,0
16080,mid,1,0.24958927046655718,0.7504107295334428,0
16124,intensive,1,0,0.48132974952977053,0.5186702504702295
16070,extensive,1,0.9848211551127591,0.015178844887240866,0
16137,mid,1,0,0.669467581033673,0.330532418966327
16110,mid,1,0,0.5743449295313996,0.4256550704686004
16118,mid,1,0,1,0
16129,intensive,1,0,0.15379266431362557,0.8462073356863744
16107,extensive,1,0.761494395127634,0.23850560487236608,0
14051,extensive,1,0.9826449175940718,0.01735508240592824,0
16071,extensive,1,0.8660479378650034,0.13395206213499658,0
16125,intensive,1,0,0.0717369413702225,0.9282630586297774
16123,mid,1,0,0.8514165689576683,0.1485834310423317
16121,mid,1,0,0.5113143751899922,0.48868562481000777
16073,mid,1,0.09579756021640837,0.902695605201825,0.0015068345817665892
16122,mid,1,0,0.9431549035667331,0.05684509643326682
16108,mid,1,0.4121828461471059,0.5878171538528941,0
16119,mid,1,0,0.5840031547102076,0.4159968452897924
16109,intensive,1,0,0.468272163880483,0.531727836119517
16135,mid,1,0.22720690997996218,0.7727930900200378,0
16120,mid,1,0,0.6728117912417453,0.3271882087582547
16139,mid,1,0,1,0
16078,extensive,1,0.5255960700267338,0.4744039299732662,0
16068,mid,1,0.03289986019235537,0.8187867104725775,0.14831342933506714
16048,intensive,1,0,0.207381507224712,0.792618492775288
16074,mid,1,0.187253190388555,0.812746809611445,0
16134,extensive,1,0.685242873985333,0.31475712601466704,0
16050,mid,1,0,0.5163404911000563,0.4836595088999437
16076,mid,1,0.20004096705663493,0.7999590329433651,0
149057,mid,1,0.07130273578816099,0.87002199757406,0.058675266637779014
16049,mid,1,0,0.5117811287662625,0.4882188712337376
16062,intensive,1,8.647863357900762e-4,0.45388923584112084,0.545245977823089
149058,mid,1,0.023648019631923048,0.9396991746455049,0.036652805722572075
16064,mid,1,0.34895847783135764,0.6510415221686424,0
149059,mid,1,0,1,0
16047,intensive,1,0,0.048007885276616175,0.9519921147233839
16054,intensive,1,0,0.28831235059671406,0.7116876494032859
16063,mid,1,0.3363038402035109,0.45246273921267993,0.2112334205838092
16077,extensive,1,0.5404703378204773,0.45952966217952274,0
16046,intensive,1,0,0.08837432427879575,0.9116256757212042
16002,mid,1,0.3396887936001409,0.6603112063998591,0
16058,mid,1,0.48163009991326705,0.518369900086733,0
16061,mid,1,0.34944352548185875,0.6505564745181412,0
16003,mid,1,0.09964402142699856,0.7341488201266055,0.16620715844639586
149056,intensive,1,0,0.14480782428831826,0.8551921757116817
16056,mid,1,0.3575247361434033,0.6424752638565967,0
149075,mid,1,0,1,0
149076,mid,1,0,0.7384156114814912,0.26158438851850885
16057,extensive,1,0.6408173726560967,0.3591826273439032,0
16053,mid,1,0.004634455090094781,0.7207548342093427,0.27461071070056253
149052,intensive,1,0,0.3498564842917261,0.6501435157082739
16042,intensive,1,0,0,1
16004,mid,1,0.04251674499056105,0.5768120614529696,0.3806711935564693
16059,mid,1,0.25059842582399505,0.749401574176005,0
16055,mid,1,0.47838539496364924,0.5190405006731303,0.0025741043632204453
16052,intensive,1,0,0.27828890373753384,0.7217110962624662
16043,intensive,1,0,0.014548078458665323,0.9854519215413347
16041,intensive,1,0,0.0017768870775430208,0.998223112922457
149074,intensive,1,0,0.06665348860154272,0.9333465113984573
16005,mid,1,0.48787733112035764,0.5121226688796423,0
16011,extensive,1,0.5515646564429162,0.4484353435570838,0
16044,intensive,1,0,0.13129358249259093,0.8687064175074091
16007,mid,1,0,1,0
16010,mid,1,0.42504443295746674,0.5749555670425333,0
17160,mid,1,0.14210763455493852,0.7716043538866536,0.08628801155840787
17132,mid,1,0.40093787942445785,0.5937782903879995,0.005283830187542721
149055,intensive,1,0,0.4167165813281399,0.5832834186718602
16008,extensive,1,0.5251640942663741,0.47483590573362594,0
16037,mid,1,0.42598460568045743,0.5740153943195425,0
16038,intensive,1,0.0023808937524495647,0.18696214445099227,0.8106569617965581
149054,intensive,1,0.007488440549388836,0.4035192850377271,0.588992274412884
16040,intensive,1,0,0.07296189385489976,0.9270381061451003
16039,mid,1,7.859328718398228e-5,0.7007074987592753,0.2992139079535407
149051,intensive,1,0,0.2773821324050821,0.722617867594918
16009,extensive,1,0.7012845408159902,0.274712894013804,0.0240025651702058
149053,mid,1,0.318852512774449,0.6579830277445265,0.023164459481024417
16032,intensive,1,0,0.06576284694607469,0.9342371530539253
16035,intensive,1,0.007916729852036515,0.13742321092107,0.8546600592268935
16012,extensive,1,0.5676311830509454,0.43236881694905455,0
16033,intensive,1,0.09653608973808707,0.3858721022662206,0.5175918079956924
16036,mid,1,0.3824847625711597,0.6127949745269994,0.004720262901840986
16034,intensive,1,0,0.2949383600258278,0.7050616399741721
17131,extensive,1,0.9670862339323973,0.032913766067602684,0
16031,intensive,1,0.00160617739696158,0.11779135553571865,0.8806024670673198
17159,extensive,1,0.5199323872247004,0.48006761277529963,0
16013,extensive,1,0.6110466935044722,0.38895330649552784,0
149043,intensive,1,0,0.06768087272753119,0.9323191272724688
149044,intensive,1,0,0.3281156685065999,0.6718843314934001
17125,extensive,1,0.6618794168724864,0.33812058312751364,0
17129,extensive,1,0.7460886483958392,0.2539113516041608,0
16030,extensive,1,0.9142399544676776,0.08576004553232244,0
149046,intensive,1,0,0.1306266531416086,0.8693733468583914
17126,mid,1,0.18894331776091067,0.8110566822390893,0
16029,intensive,1,0.016966687581301324,0.11236394418689989,0.8706693682317987
149050,intensive,1,0,0.017348978072060487,0.9826510219279395
16027,extensive,1,0.8801755584548302,0.11982444154516976,0
17148,intensive,1,1.6468885480163706e-5,0.20425521580604872,0.7957283153084711
16025,extensive,1,0.5338578145532109,0.4661421854467891,0
16015,intensive,1,0.05675611105286993,0.2798503994934034,0.6633934894537267
16024,extensive,1,0.5003907017388374,0.49934966967775873,2.5962858340387195e-4
149041,mid,1,0.1935165058653803,0.8037837139154009,0.002699780219218772
16028,mid,1,0.10994964164483303,0.520009683634704,0.3700406747204629
149042,mid,1,0.0014395036293624885,0.854728271420569,0.14383222495006856
16016,intensive,1,0,0.21607633862351314,0.7839236613764868
17123,extensive,1,0.5977647655087107,0.4022352344912893,0
149049,intensive,1,0,0.015485150528138961,0.9845148494718611
149040,intensive,1,0.0024701945997559088,0.2091764102994806,0.7883533951007635
16023,mid,1,0.15540386299231787,0.8433036343669686,0.0012925026407135133
17127,mid,1,0.16868456193364512,0.8313154380663549,0
17122,extensive,1,0.6522648781358779,0.3372516547319177,0.010483467132204428
149045,intensive,1,0,0.3432772459409074,0.6567227540590926
17118,mid,1,0.136804364492677,0.6566155706794186,0.2065800648279045
16022,mid,1,0,1,0
149047,intensive,1,0,0.26929362489328396,0.7307063751067161
16021,mid,1,0.03835719682817288,0.9616428031718272,0
17116,mid,1,0.13106187597801539,0.5098454594054264,0.3590926646165582
16020,mid,1,0.0014523823097595196,0.9974916531919972,0.001055964498243256
149048,mid,1,0,0.7416921120717419,0.2583078879282581
16017,intensive,1,0,0.44631103364135716,0.5536889663586428
16019,mid,1,0,0.5478736185483241,0.45212638145167594
16018,intensive,1,0,0.4557805604051381,0.5442194395948619
149035,extensive,1,0.8789037223897526,0.1210962776102475,0
17121,mid,1,0.4172534859673671,0.5295879755546705,0.05315853847796235
16150,intensive,1,0,0.41831623520043093,0.5816837647995691
17063,mid,1,0.4346256332030637,0.5209024210214217,0.04447194577551451
17104,intensive,1,0,0.25975531288898884,0.7402446871110112
17103,mid,1,0,0.9900866460753425,0.009913353924657543
149034,extensive,1,0.6532815947063134,0.34671840529368664,0
17111,mid,1,0.03324467930006165,0.4838012923633406,0.4829540283365978
17119,intensive,1,7.159757214221769e-4,0.10359241750658986,0.895691606771988
17109,mid,1,0.02760974492362985,0.9388298170717834,0.03356043800458681
16143,mid,1,0,0.6029825801710279,0.3970174198289721
17064,mid,1,0.3352906241810226,0.6321569122112697,0.03255246360770771
17061,intensive,1,0.010787346453096197,0.16913737043028687,0.8200752831166169
149036,intensive,1,0,0.48294470406709716,0.5170552959329029
149037,intensive,1,0,0.001823936848475683,0.9981760631515243
149038,intensive,1,0.008635321995832723,0.3839237990993039,0.6074408789048633
149033,mid,1,0.3858274027339811,0.6141725972660189,0
17142,intensive,1,0,0.19347435883052833,0.8065256411694717
17158,mid,1,0,0.5163921132219647,0.4836078867780353
17058,mid,1,0.11588128975121491,0.8841187102487851,0
149039,mid,1,0,0.5087580759659279,0.4912419240340721
156005,intensive,1,0,0,1
17106,intensive,1,0,0.05844232411368462,0.9415576758863153
17120,intensive,1,0,0.03161459571448543,0.9683854042855146
17114,intensive,1,0,0.3585101463807026,0.6414898536192974
17143,intensive,1,0,0.2232699243145353,0.7767300756854647
16144,mid,1,0.3481140562607882,0.6152388389138398,0.03664710482537208
156006,intensive,1,0,0.0368725688368996,0.9631274311631004
17112,intensive,1,0,0.34898343869175036,0.6510165613082496
156004,intensive,1,0,0.07035972382105296,0.9296402761789471
17156,intensive,1,0,0.08708221010573414,0.9129177898942659
156007,mid,1,0,0.6195487432573038,0.3804512567426962
17113,intensive,1,0,7.682951894737973e-4,0.9992317048105263
149029,intensive,1,0,0.30063935973130657,0.6993606402686934
17108,intensive,1,0,0.3058321659515076,0.6941678340484925
156003,intensive,1,0,0.3040978048372819,0.6959021951627181
17134,intensive,1,0,0.21941566615183677,0.7805843338481633
156011,intensive,1,0.060457290109116664,0.2507908474721214,0.688751862418762
17102,intensive,1,0.009011081371163477,0.17625884810236037,0.8147300705264762
16146,intensive,1,0.0013446782314327443,0.3178708354377104,0.6807844863308569
16148,mid,1,0,0.7922144635924014,0.2077855364075985
156008,intensive,1,0,0.46482812234352716,0.5351718776564729
17057,mid,1,0,0.5806741242087128,0.41932587579128716
17066,extensive,1,0.8326704935557869,0.16732950644421307,0
149031,intensive,1,0,0.45731232551743817,0.5426876744825618
149030,intensive,1,0,0.3827468413823194,0.6172531586176806
156002,intensive,1,0,0.42536054579087407,0.574639454209126
17101,intensive,1,4.39547163761771e-4,0.41943967656217845,0.5801207762740598
149028,intensive,1,0,0.16045656856585858,0.8395434314341415
149070,intensive,1,0,0.39974978789392024,0.6002502121060798
156009,intensive,1,0,0.2575563443745973,0.7424436556254027
17162,mid,1,0.06402720823652876,0.8969187448687703,0.039054046894700906
156001,mid,1,0,0.7504970330752061,0.24950296692479387
149027,intensive,1,0,0.21380758227430888,0.7861924177256912
149016,intensive,1,0,0.21438552041331038,0.7856144795866896
149026,mid,1,0,0.9298963490495434,0.07010365095045659
17091,mid,1,0,0.5967318856540839,0.4032681143459162
17133,mid,1,0.15135564956014147,0.6394103825755706,0.20923396786428788
156010,mid,1,0.07830666565490992,0.8348263867780136,0.08686694756707648
149015,intensive,1,0,0.1480942322473059,0.8519057677526941
17135,intensive,1,0,0.36906136329001055,0.6309386367099895
17089,mid,1,0.2168086411020308,0.7831913588979692,0
17099,extensive,1,0.8818372694680512,0.11816273053194878,0
17068,intensive,1,0.0015140947076616952,0.20948677704713012,0.7889991282452082
17067,intensive,1,0,0.17284546197862533,0.8271545380213747
17098,extensive,1,0.9589949657537254,0.0410050342462746,0
17055,intensive,1,0,0.0938782090259106,0.9061217909740894
149071,intensive,1,0,0.19424286047922865,0.8057571395207713
17090,intensive,1,0.002974721122406477,0.3349788195958095,0.662046459281784
17087,mid,1,0.07832857054012513,0.8359881368768826,0.08568329258299227
149023,intensive,1,0,0.3056926382764821,0.6943073617235179
17088,intensive,1,0,0.33161057048813947,0.6683894295118605
149025,mid,1,0,0.6342288043778853,0.36577119562211463
17154,mid,1,0.19421630238204707,0.563405317916989,0.242378379700964
149014,intensive,1,0,0.1357206203087257,0.8642793796912743
